,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
900,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
901,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
902,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
903,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
904,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
905,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
906,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
907,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
908,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
909,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
910,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
911,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
912,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
913,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
914,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
915,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
916,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
917,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
918,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
919,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
920,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
921,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
922,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
923,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
924,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
925,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
926,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
927,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
928,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
929,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
930,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
931,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
932,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
933,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
934,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
935,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
936,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
937,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
938,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
939,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
940,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
941,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
942,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
943,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
944,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
945,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
946,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
947,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
948,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
949,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
950,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
951,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
952,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
953,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
954,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
955,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
956,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
957,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
958,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
959,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
960,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
961,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
962,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
963,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
964,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
965,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
966,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
967,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
968,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
969,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
970,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
971,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
972,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
973,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
974,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
975,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
976,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
977,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
978,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
979,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
980,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
981,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
982,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
983,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
984,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
985,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
986,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
987,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
988,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
989,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
990,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
991,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
992,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
993,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
994,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
995,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
996,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
997,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
998,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
999,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
1000,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1001,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
1002,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
1003,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
1004,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
1005,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
1006,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
1007,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
1008,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
1009,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
1010,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
1011,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
1012,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
1013,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
1014,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
1015,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
1016,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
1017,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
1018,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
1019,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
1020,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
1021,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
1022,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
1023,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1024,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
1025,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1026,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
1027,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
1028,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
1029,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
1030,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
1031,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
1032,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
1033,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
1034,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
1035,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
1036,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
1037,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
1038,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
1039,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
1040,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
1041,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
1042,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
1043,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
1044,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
1045,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
1046,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
1047,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
1048,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
1049,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
