,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
925,2015,Kia,Sorento_LX, 9995, Union, NJ ,107394,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,7
926,2016,Kia,Forte_LX, 12900, Nanuet, NY ,70811,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.8_L_,3+ Owners,Multiple Use,8
927,2012,Kia,Soul_Soul!, 7997, Shrewsbury, NJ ,136452,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,32
928,2018,Kia,Optima_LX, 19995, Brooklyn, NY ,80933,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
929,2019,Kia,Sorento_SX, 33925, Yonkers, NY ,28376,Accident/Minor Damage,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Corporate Use,8
930,2019,Kia,Forte_LXS, 20124, Freehold, NJ ,34565,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
931,2016,Kia,Soul_Base, 13635, Ocean, NJ ,88474,Accident/Minor Damage,Wagon,Black_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,8
932,2019,Kia,Sorento_EX, 28888, Jamaica, NY ,33657,Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
933,2019,Kia,Forte_S, 14985, Freeport, NY ,39156,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,5
934,2020,Kia,Optima_S, 22975, Roselle, NJ ,8982,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,0
935,2018,Kia,Optima_S, 19997, FAIR LAWN, NJ ,17039,Accident/Minor Damage,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
936,2014,Kia,Soul_Soul!, 13250, Freehold, NJ ,92976,Accident Reported,Wagon,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
937,2014,Kia,Soul_Soul!, 18495, Red Bank, NJ ,26792,No Accident or Damage Reported,Wagon,Yellow_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
938,2019,Kia,Sportage_EX, 22560, FAIR LAWN, NJ ,47942,Accident/Minor Damage,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,14
939,2017,Kia,Forte_LX, 13900, Jersey City, NJ ,93258,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
940,2018,Kia,Sorento_SX, 29900, Jersey City, NJ ,40576,Accident Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
941,2013,Kia,Optima_LX, 16590, Newark, NJ,38785,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,11
942,2011,Kia,Soul, 7995, Belleville, NJ ,99603,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,19
943,2013,Kia,Optima_EX, 15990, Newark, NJ,64741,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,7
944,2018,Kia,Stinger_Base, 26959, Avenel, NJ ,33140,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
945,2015,Kia,Sorento_LX, 11995, Wall Township, NJ ,108910,Branded Title,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,31
946,2012,Kia,Soul, 6499, S Hackensack, NJ ,104263,Accident Reported,Wagon,Black_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,20
947,2011,Kia,Soul_Sport, 9790, Elmhurst, NY ,89626,Accident Reported,Wagon,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,18
948,2016,Kia,Optima_SX, 23995, South Amboy, NJ ,31635,Accident Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,11
949,2020,Kia,Sorento_LX, 26995, Wall Township, NJ ,23307,Branded Title,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
950,2014,Kia,Optima_EX, 12995, Point Pleasant Boro, NJ ,121773,Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,16
951,2020,Kia,Optima_S, 22922, Springfield, NJ ,22133,Accident Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,4
952,2020,Kia,Sorento_LX, 26900, Jersey City, NJ ,50855,Accident Reported,SUV,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,1
953,2020,Kia,Sorento_LX, 28200, Jersey City, NJ ,37886,Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,2
954,2018,Kia,Soul+, 16995, Hackensack, NJ ,70200,No Accident or Damage Reported,Wagon,4_Cyl_2.0_L_,2-Owner,Multiple Use,11
955,2018,Kia,Sorento_LX, 20995, Jamaica, NY ,43765,Accident/Minor Damage,SUV,Gray_Engine:_6_Cyl_3.3_L_,2-Owner,Multiple Use,2
956,2018,Kia,Forte_LX, 15300, Rahway, NJ ,45587,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,4
957,2020,Kia,Forte_LXS, 17495, Great Neck, NY ,7889,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
958,2019,Kia,Optima_S, 25874, Union, NJ ,16535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
959,2012,Kia,Soul, 12995, Saint James, NY ,72651,No Accident or Damage Reported,Wagon,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
960,2020,Kia,Stinger_GT, 39757, Brooklyn, NY ,7079,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
961,2013,Kia,Sorento_LX, 7995, Asbury Park, NJ ,150580,Accident Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,20
962,2019,Kia,Optima_LX, 17990, Forest Hills, NY ,63140,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,0
963,2018,Kia,Sportage_LX, Call for Price, Woodside, NY ,36246,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,13
964,2017,Kia,Cadenza_Premium, Call for Price, Woodside, NY ,9573,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,3+ Owners,Personal Use,14
965,2018,Kia,Optima_EX, Call for Price, North Plainfield, NJ ,20844,Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
966,2019,Kia,Optima_S, Call for Price, Smithtown, NY ,21073,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Corporate Use,9
967,2020,Kia,Forte_LXS, 20995, Yonkers, NY ,11444,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
968,2016,Kia,Sorento_LX, Call for Price, Jersey City, NJ ,87535,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,21
969,2018,Kia,Forte_LX, Call for Price, Sussex, NJ ,27484,Minor Damage,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
970,2019,Kia,Optima_S, 20214, Brooklyn, NY ,28132,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
971,2020,Kia,Sportage_LX, 23999, Nutley, NJ ,17522,No Accident or Damage Reported,SUV,Burgundy_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
972,2012,Kia,Soul, 8995, Union, NJ ,78135,Accident/Minor Damage,Wagon,Black_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,17
973,2015,Kia,Sorento_LX, 13595, North Plainfield, NJ ,106207,Accident Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,15
974,2014,Kia,Optima_LX, 10995, North Middletown, NJ ,122621,Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,19
975,2011,Kia,Optima_SX, 8995, Butler, NJ ,115355,Accident Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
976,2019,Kia,Forte_LXS, 18999, Lakewood, NJ ,27557,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,9
977,2019,Kia,Sorento_LX, 24990, New York, NY,41019,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,2-Owner,Multiple Use,2
978,2011,Kia,Sportage_LX, 9995, South Amboy, NJ ,106311,Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,17
979,2018,Kia,Sedona_LX, 27959, Avenel, NJ ,20625,No Accident or Damage Reported,Minivan,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
980,2019,Kia,Sportage_EX, 28995, Garwood, NJ ,34474,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
981,2015,Kia,Optima_LX, 14995, North Middletown, NJ ,49091,Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
982,2018,Kia,Optima_S, Call for Price, Woodside, NY ,14626,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
983,2021,Kia,Seltos_LX, Call for Price, Woodside, NY ,4043,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
984,2019,Kia,Sorento_LX, 26959, Avenel, NJ ,32778,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
985,2019,Kia,Sportage_SX_Turbo, 28300, Jersey City, NJ ,34847,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
986,2017,Kia,Sportage_EX, 23900, Jersey City, NJ ,26250,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
987,2019,Kia,Sportage_EX, 27400, North Plainfield, NJ ,18339,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
988,2019,Kia,Stinger_Base, 36998, Brooklyn, NY ,7119,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
989,2012,Kia,Optima_LX, 6995, Lodi, NJ ,120439,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,18
990,2019,Kia,Soul_Base, 19959, Avenel, NJ ,18565,Accident Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,4
991,2021,Kia,Forte_GT-Line, 24959, Avenel, NJ ,3701,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
992,2019,Kia,Sportage_LX, Call for Price, West Nyack, NY ,35681,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
993,2019,Kia,Sportage_SX_Turbo, 29200, Jersey City, NJ ,29869,No Accident or Damage Reported,SUV,Bronze_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
994,2014,Kia,Optima_LX, 12788, Saint James, NY ,78565,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,8
995,2019,Kia,Forte_S, 20032, Brooklyn, NY ,16241,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
996,2017,Kia,Soul+, 16995, Edison, NJ ,41551,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,3
997,2020,Kia,Sorento_LX, 25959, Union, NJ ,56625,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,0
998,2020,Kia,Optima_SE, 27975, Roselle, NJ ,6874,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,0
999,2017,Kia,Sorento_LX, 18400, North Plainfield, NJ ,52862,Accident/Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
1000,2019,Kia,Sportage_LX, 21757, Ramsey, NJ ,27042,No Accident or Damage Reported,SUV,Bronze_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
1001,2019,Kia,Optima_LX, Call for Price, Keyport, NJ ,21989,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
1002,2020,Kia,Optima_S, 21995, Wall Township, NJ ,15819,Branded Title,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
1003,2019,Kia,Optima_LX, 17895, Linden, NJ ,52849,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,0
1004,2008,Kia,Sedona_LX, 4988, Lodi, NJ ,115754,Accident Reported,Minivan,Gray_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,15
1005,2021,Kia,Telluride_LX, Call for Price, Bronx, NY ,4195,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,2
1006,2012,Kia,Forte_EX, 7995, North Middletown, NJ ,112787,Damage Reported,Hatchback,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
1007,2013,Kia,Optima_LX, 9995, Butler, NJ ,127775,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,14
1008,2019,Kia,Optima_LX, 21959, Avenel, NJ ,33168,Accident Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
1009,2018,Kia,Optima_LX, 22959, Avenel, NJ ,10201,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
1010,2017,Kia,Optima_LX, 22959, Avenel, NJ ,21559,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
1011,2018,Kia,Niro_LX, 24959, Avenel, NJ ,22993,Minor Damage,SUV,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,6
1012,2018,Kia,Optima_S, 21959, Avenel, NJ ,18837,Accident Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
1013,2018,Kia,Optima_EX, 21999, Huntington, NY ,37377,Accident Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
1014,2018,Kia,Optima_LX, 14008, Elmont, NY ,35018,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
1015,2019,Kia,Optima_LX, 18295, Jamaica, NY ,29800,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,0
1016,2013,Kia,Rio_EX, Call for Price, Wharton, NJ ,144350,No Accident or Damage Reported,Sedan,Brown_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,10
1017,2018,Kia,Sportage_EX, 24666, Linden, NJ ,27781,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
1018,2019,Kia,Sportage_LX, 21999, Freehold, NJ ,7093,No Accident or Damage Reported,SUV,Bronze_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
1019,2019,Kia,Optima_EX, 23699, Brooklyn, NY ,34129,Damage Reported,Sedan,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,4
1020,2020,Kia,Sorento_LX, 24890, Elmwood Park, NJ ,22843,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,0
1021,2017,Kia,Optima_LX, 15635, Jersey City, NJ ,92690,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,3
1022,2014,Kia,Forte_LX, 9995, E Rutherford, NJ ,78334,Accident Reported,Sedan,Red_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,12
1023,2018,Kia,Optima_LX, 19969, Union, NJ ,57195,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,1
1024,2019,Kia,Forte_LXS, 19590, Pleasantville, NY,31768,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,1
1025,2019,Kia,Forte_LXS, 19590, Pleasantville, NY,31768,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,1
1026,2014,Kia,Sorento_SX, 18495, Yonkers, NY ,63029,Accident/Minor Damage,SUV,White_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,28
1027,2010,Kia,Forte_EX, 5000, Bronx, NY ,121099,Accident Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,22
1028,2018,Kia,Soul_Base, 17858, East Meadow, NY ,30901,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
1029,2016,Kia,Optima_SX, 24995, Edison, NJ ,24337,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
1030,2014,Kia,Forte_EX, Call for Price, Ramsey, NJ ,89701,No Accident or Damage Reported,Hatchback,Gray_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,20
1031,2018,Kia,Forte_LX, 14999, Jamaica, NY ,70764,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,0
1032,2013,Kia,Optima_EX, 10900, Lafayette, NJ ,118033,Damage Reported,Sedan,Burgundy_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,17
1033,2015,Kia,Sorento_SX_Limited, 20495, Jamaica, NY ,63390,Minor Damage,SUV,Gray_Engine:_6_Cyl_3.3_L_,3+ Owners,Personal Use,11
1034,2014,Kia,Soul+, 10988, Saint James, NY ,99845,No Accident or Damage Reported,Wagon,Yellow_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,17
1035,2020,Kia,Optima_LX, 20995, Jamaica, NY ,39921,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,0
1036,2013,Kia,Sorento_LX, 10499, S Hackensack, NJ ,100873,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
1037,2011,Kia,Optima_LX, 10995, North Middletown, NJ ,74774,Accident Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,18
1038,2014,Kia,Soul_Soul!, 11999, North Plainfield, NJ ,96900,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,18
1039,2016,Kia,Sorento_EX, 19995, North Middletown, NJ ,100836,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,11
1040,2018,Kia,Forte_LX, 11995, Bronx, NY ,39793,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,1
1041,2017,Kia,Sportage_EX, 18495, Paterson, NJ ,94640,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,15
1042,2015,Kia,Optima, 11900, Hasbrouck Heights, NJ ,113802,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
1043,2019,Kia,Sorento_L, 22995, Brooklyn, NY ,92334,Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
1044,2020,Kia,Optima_LX, Call for Price, Long Island City, NY ,11681,Major Damage,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
1045,2014,Kia,Cadenza_Premium, 11350, Eatontown, NJ ,91198,No Accident or Damage Reported,Sedan,Silver_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,8
1046,2019,Kia,Optima_LX, 16480, Eatontown, NJ ,89746,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,1
1047,2016,Kia,Forte_LX, Call for Price, Paterson, NJ ,95753,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.8_L_,2-Owner,Personal Use,16
1048,2015,Kia,Sorento_LX, Call for Price, Little Ferry, NJ ,96990,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,13
1049,2019,Kia,Optima_LX, 21500, Florham Park, NJ ,30216,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,5
1050,2018,Kia,Optima_S, 19445, Clifton, NJ ,34448,Accident/Minor Damage,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Lease Use,14
1051,2018,Kia,Sportage_EX, 23995, Jersey City, NJ ,23502,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
1052,2012,Kia,Optima_LX, 12945, North Brunswick, NJ ,38266,Accident Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,22
1053,2015,Kia,Soul_Base, 11288, Green Brook, NJ ,87845,Accident/Minor Damage,Wagon,White_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,11
1054,2018,Kia,Stinger_GT1, 33990, Valley Stream, NY ,28064,No Accident or Damage Reported,Sedan,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
1055,2021,Kia,Sportage_LX, Call for Price, Woodside, NY ,9500,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
1056,2014,Kia,Sorento_LX, Call for Price, Paterson, NJ ,156930,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,14
1057,2013,Kia,Soul, Call for Price, Lakewood, NJ ,285101,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
1058,2019,Kia,Sportage_EX, Call for Price, Butler, NJ ,37717,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
1059,2019,Kia,Sportage_LX, 17179, Irvington, NJ ,58608,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
1060,2018,Kia,Optima_S, 17800, Bronx, NY ,13209,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
1061,2019,Kia,Sorento_LX, 23000, Bronx, NY ,31730,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
1062,2019,Kia,Sorento_LX, 25352, Clifton, NJ ,32270,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
1063,2018,Kia,Sportage_EX, 19952, Freeport, NY ,24819,Accident/Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
1064,2019,Kia,Forte_LXS, 18546, Brooklyn, NY ,20159,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
1065,2018,Kia,Sportage_LX, 20995, Saint James, NY ,29351,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
1066,2016,Kia,Sorento_LX, 18749, Jamaica, NY ,76271,Accident Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,6
1067,2014,Kia,Forte_EX, 7999, S Hackensack, NJ ,129132,Accident Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,17
1068,2020,Kia,Sportage_EX, 28997, FAIR LAWN, NJ ,12201,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
1069,2019,Kia,Sorento_EX, 31227, Ramsey, NJ ,23121,No Accident or Damage Reported,SUV,Beige_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,0
1070,2019,Kia,Optima_LX, 15980, Richmond Hill, NY ,83281,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,1
1071,2014,Kia,Cadenza_Premium, 19995, Stamford, CT ,49712,Damage Reported,Sedan,Gray_Engine:_6_Cyl_3.3_L_,Number of Owners,Vehicle Use,15
1072,2013,Kia,Optima_LX, 7499, S Hackensack, NJ ,156079,Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,37
1073,2018,Kia,Stinger_GT1, 39959, Avenel, NJ ,7220,Accident Reported,Sedan,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
1074,2015,Kia,Forte5_SX, 16491, Saint James, NY ,43746,No Accident or Damage Reported,Hatchback,4_Cyl_1.6_L_,2-Owner,Personal Use,9
1075,2019,Kia,Sportage_LX, 23900, Jersey City, NJ ,47507,Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
1076,2015,Kia,Optima_EX, 10999, Jamaica, NY ,71488,Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,3
1077,2015,Kia,Forte5_SX, 16491, Saint James, NY ,43746,No Accident or Damage Reported,Hatchback,4_Cyl_1.6_L_,2-Owner,Personal Use,9
1078,2019,Kia,Optima_S, Call for Price, Union, NJ ,43315,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,15
1079,2018,Kia,Sedona_SX, 28568, Englewood, NJ ,27430,No Accident or Damage Reported,Minivan,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Corporate Use,3
1080,2020,Kia,Optima_S, Call for Price, Richmond Hill, NY ,31544,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,0
